Bone end -x,Bone end -y,Bone end -z,Palm Position-x,Palm Position-y,Palm Position-z,Sphere radius,alphabet
-26.0049,184.42,71.3838,24.6403,193.244,44.2198,53.82190704,L
-3.2896,194.116,-13.6759,24.6403,193.244,44.2198,53.82190704,L
14.4483,155.679,6.69587,24.6403,193.244,44.2198,53.82190704,L
34.4372,156.644,13.2763,24.6403,193.244,44.2198,53.82190704,L
51.0847,162.506,19.3242,24.6403,193.244,44.2198,53.82190704,L
-53.0976,183.074,55.6738,24.6403,193.244,44.2198,53.82190704,L
-5.45951,190.819,-34.6166,24.6403,193.244,44.2198,53.82190704,L
15.5262,142.943,29.5293,24.6403,193.244,44.2198,53.82190704,L
30.9644,147.271,36.7785,24.6403,193.244,44.2198,53.82190704,L
44.2145,155.666,34.5292,24.6403,193.244,44.2198,53.82190704,L
-68.9022,184.583,51.001,24.6403,193.244,44.2198,53.82190704,L
-7.08331,186.807,-45.3115,24.6403,193.244,44.2198,53.82190704,L
17.1437,146.893,42.0874,24.6403,193.244,44.2198,53.82190704,L
30.7329,151.77,49.2206,24.6403,193.244,44.2198,53.82190704,L
42.0681,158.85,46.1351,24.6403,193.244,44.2198,53.82190704,L
11.196,188.933,98.1758,24.6403,193.244,44.2198,53.82190704,L
-0.888357,195.074,24.7459,24.6403,193.244,44.2198,53.82190704,L
19.753,197.109,21.1049,24.6403,193.244,44.2198,53.82190704,L
40.1412,195.632,24.7688,24.6403,193.244,44.2198,53.82190704,L
58.7384,192.167,30.6716,24.6403,193.244,44.2198,53.82190704,L
-26.0049,184.42,71.3838,24.6403,193.244,44.2198,53.82190704,L
-3.2896,194.116,-13.6759,24.6403,193.244,44.2198,53.82190704,L
14.4483,155.679,6.69587,24.6403,193.244,44.2198,53.82190704,L
34.4372,156.644,13.2763,24.6403,193.244,44.2198,53.82190704,L
51.0847,162.506,19.3242,24.6403,193.244,44.2198,53.82190704,L
-53.0976,183.074,55.6738,24.6403,193.244,44.2198,53.82190704,L
-5.45951,190.819,-34.6166,24.6403,193.244,44.2198,53.82190704,L
15.5262,142.943,29.5293,24.6403,193.244,44.2198,53.82190704,L
30.9644,147.271,36.7785,24.6403,193.244,44.2198,53.82190704,L
44.2145,155.666,34.5292,24.6403,193.244,44.2198,53.82190704,L
-68.9022,184.583,51.001,24.6403,193.244,44.2198,53.82190704,L
-7.08331,186.807,-45.3115,24.6403,193.244,44.2198,53.82190704,L
17.1437,146.893,42.0874,24.6403,193.244,44.2198,53.82190704,L
30.7329,151.77,49.2206,24.6403,193.244,44.2198,53.82190704,L
42.0681,158.85,46.1351,24.6403,193.244,44.2198,53.82190704,L
11.196,188.933,98.1758,24.6403,193.244,44.2198,53.82190704,L
-0.888357,195.074,24.7459,24.6403,193.244,44.2198,53.82190704,L
19.753,197.109,21.1049,24.6403,193.244,44.2198,53.82190704,L
40.1412,195.632,24.7688,24.6403,193.244,44.2198,53.82190704,L
58.7384,192.167,30.6716,24.6403,193.244,44.2198,53.82190704,L
-26.0049,184.42,71.3838,24.6403,193.244,44.2198,53.82190704,L
-3.2896,194.116,-13.6759,24.6403,193.244,44.2198,53.82190704,L
14.4483,155.679,6.69587,24.6403,193.244,44.2198,53.82190704,L
34.4372,156.644,13.2763,24.6403,193.244,44.2198,53.82190704,L
51.0847,162.506,19.3242,24.6403,193.244,44.2198,53.82190704,L
-53.0976,183.074,55.6738,24.6403,193.244,44.2198,53.82190704,L
-5.45951,190.819,-34.6166,24.6403,193.244,44.2198,53.82190704,L
15.5262,142.943,29.5293,24.6403,193.244,44.2198,53.82190704,L
30.9644,147.271,36.7785,24.6403,193.244,44.2198,53.82190704,L
44.2145,155.666,34.5292,24.6403,193.244,44.2198,53.82190704,L
-68.9022,184.583,51.001,24.6403,193.244,44.2198,53.82190704,L
-7.08331,186.807,-45.3115,24.6403,193.244,44.2198,53.82190704,L
17.1437,146.893,42.0874,24.6403,193.244,44.2198,53.82190704,L
30.7329,151.77,49.2206,24.6403,193.244,44.2198,53.82190704,L
42.0681,158.85,46.1351,24.6403,193.244,44.2198,53.82190704,L
-10.3328,160.215,110.225,6.47069,161.874,57.0542,55.27347946,L
-18.5579,164.537,37.0836,6.47069,161.874,57.0542,55.27347946,L
2.83615,164.707,33.6224,6.47069,161.874,57.0542,55.27347946,L
22.9878,162.498,38.1759,6.47069,161.874,57.0542,55.27347946,L
41.3074,158.756,44.9087,6.47069,161.874,57.0542,55.27347946,L
-47.1058,159.905,82.0024,6.47069,161.874,57.0542,55.27347946,L
-18.3001,156.222,0.399148,6.47069,161.874,57.0542,55.27347946,L
-2.51135,121.698,24.4995,6.47069,161.874,57.0542,55.27347946,L
15.8681,122.525,32.3202,6.47069,161.874,57.0542,55.27347946,L
31.9386,128.451,37.0827,6.47069,161.874,57.0542,55.27347946,L
-73.9719,161.817,65.1218,6.47069,161.874,57.0542,55.27347946,L
-19.1362,150.98,-19.5578,6.47069,161.874,57.0542,55.27347946,L
-2.99721,115.544,49.9388,6.47069,161.874,57.0542,55.27347946,L
11.5025,120.989,57.4913,6.47069,161.874,57.0542,55.27347946,L
24.4947,126.495,53.3742,6.47069,161.874,57.0542,55.27347946,L
-89.3418,164.916,58.974,6.47069,161.874,57.0542,55.27347946,L
-20.8608,144.845,-28.7683,6.47069,161.874,57.0542,55.27347946,L
-2.06597,122.193,61.3601,6.47069,161.874,57.0542,55.27347946,L
10.9195,127.372,69.1019,6.47069,161.874,57.0542,55.27347946,L
22.3769,131.9,64.1112,6.47069,161.874,57.0542,55.27347946,L
-10.3328,160.215,110.225,6.47069,161.874,57.0542,55.27347946,L
-18.5579,164.537,37.0836,6.47069,161.874,57.0542,55.27347946,L
2.83615,164.707,33.6224,6.47069,161.874,57.0542,55.27347946,L
22.9878,162.498,38.1759,6.47069,161.874,57.0542,55.27347946,L
41.3074,158.756,44.9087,6.47069,161.874,57.0542,55.27347946,L
-47.1058,159.905,82.0024,6.47069,161.874,57.0542,55.27347946,L
-18.3001,156.222,0.399148,6.47069,161.874,57.0542,55.27347946,L
-2.51135,121.698,24.4995,6.47069,161.874,57.0542,55.27347946,L
15.8681,122.525,32.3202,6.47069,161.874,57.0542,55.27347946,L
31.9386,128.451,37.0827,6.47069,161.874,57.0542,55.27347946,L
-73.9719,161.817,65.1218,6.47069,161.874,57.0542,55.27347946,L
-19.1362,150.98,-19.5578,6.47069,161.874,57.0542,55.27347946,L
-2.99721,115.544,49.9388,6.47069,161.874,57.0542,55.27347946,L
11.5025,120.989,57.4913,6.47069,161.874,57.0542,55.27347946,L
24.4947,126.495,53.3742,6.47069,161.874,57.0542,55.27347946,L
-89.3418,164.916,58.974,6.47069,161.874,57.0542,55.27347946,L
-20.8608,144.845,-28.7683,6.47069,161.874,57.0542,55.27347946,L
-2.06597,122.193,61.3601,6.47069,161.874,57.0542,55.27347946,L
10.9195,127.372,69.1019,6.47069,161.874,57.0542,55.27347946,L
22.3769,131.9,64.1112,6.47069,161.874,57.0542,55.27347946,L
-10.3328,160.215,110.225,6.47069,161.874,57.0542,55.27347946,L
-18.5579,164.537,37.0836,6.47069,161.874,57.0542,55.27347946,L
2.83615,164.707,33.6224,6.47069,161.874,57.0542,55.27347946,L
22.9878,162.498,38.1759,6.47069,161.874,57.0542,55.27347946,L
41.3074,158.756,44.9087,6.47069,161.874,57.0542,55.27347946,L
-47.1058,159.905,82.0024,6.47069,161.874,57.0542,55.27347946,L
-18.3001,156.222,0.399148,6.47069,161.874,57.0542,55.27347946,L
-2.51135,121.698,24.4995,6.47069,161.874,57.0542,55.27347946,L
15.8681,122.525,32.3202,6.47069,161.874,57.0542,55.27347946,L
31.9386,128.451,37.0827,6.47069,161.874,57.0542,55.27347946,L
-73.9719,161.817,65.1218,6.47069,161.874,57.0542,55.27347946,L
-19.1362,150.98,-19.5578,6.47069,161.874,57.0542,55.27347946,L
-2.99721,115.544,49.9388,6.47069,161.874,57.0542,55.27347946,L
11.5025,120.989,57.4913,6.47069,161.874,57.0542,55.27347946,L
24.4947,126.495,53.3742,6.47069,161.874,57.0542,55.27347946,L
-89.3418,164.916,58.974,6.47069,161.874,57.0542,55.27347946,L
-20.8608,144.845,-28.7683,6.47069,161.874,57.0542,55.27347946,L
-2.06597,122.193,61.3601,6.47069,161.874,57.0542,55.27347946,L
10.9195,127.372,69.1019,6.47069,161.874,57.0542,55.27347946,L
22.3769,131.9,64.1112,6.47069,161.874,57.0542,55.27347946,L
-10.3328,160.215,110.225,6.47069,161.874,57.0542,55.27347946,L
-18.5579,164.537,37.0836,6.47069,161.874,57.0542,55.27347946,L
2.83615,164.707,33.6224,6.47069,161.874,57.0542,55.27347946,L
22.9878,162.498,38.1759,6.47069,161.874,57.0542,55.27347946,L
41.3074,158.756,44.9087,6.47069,161.874,57.0542,55.27347946,L
-47.1058,159.905,82.0024,6.47069,161.874,57.0542,55.27347946,L
-18.3001,156.222,0.399148,6.47069,161.874,57.0542,55.27347946,L
-2.51135,121.698,24.4995,6.47069,161.874,57.0542,55.27347946,L
15.8681,122.525,32.3202,6.47069,161.874,57.0542,55.27347946,L
31.9386,128.451,37.0827,6.47069,161.874,57.0542,55.27347946,L
-73.9719,161.817,65.1218,6.47069,161.874,57.0542,55.27347946,L
-19.1362,150.98,-19.5578,6.47069,161.874,57.0542,55.27347946,L
-2.99721,115.544,49.9388,6.47069,161.874,57.0542,55.27347946,L
11.5025,120.989,57.4913,6.47069,161.874,57.0542,55.27347946,L
24.4947,126.495,53.3742,6.47069,161.874,57.0542,55.27347946,L
-89.3418,164.916,58.974,6.47069,161.874,57.0542,55.27347946,L
-20.8608,144.845,-28.7683,6.47069,161.874,57.0542,55.27347946,L
-2.06597,122.193,61.3601,6.47069,161.874,57.0542,55.27347946,L
10.9195,127.372,69.1019,6.47069,161.874,57.0542,55.27347946,L
22.3769,131.9,64.1112,6.47069,161.874,57.0542,55.27347946,L
-10.3328,160.215,110.225,6.47069,161.874,57.0542,55.27347946,L
-18.5579,164.537,37.0836,6.47069,161.874,57.0542,55.27347946,L
2.83615,164.707,33.6224,6.47069,161.874,57.0542,55.27347946,L
22.9878,162.498,38.1759,6.47069,161.874,57.0542,55.27347946,L
41.3074,158.756,44.9087,6.47069,161.874,57.0542,55.27347946,L
-47.1058,159.905,82.0024,6.47069,161.874,57.0542,55.27347946,L
-18.3001,156.222,0.399148,6.47069,161.874,57.0542,55.27347946,L
-2.51135,121.698,24.4995,6.47069,161.874,57.0542,55.27347946,L
15.8681,122.525,32.3202,6.47069,161.874,57.0542,55.27347946,L
31.9386,128.451,37.0827,6.47069,161.874,57.0542,55.27347946,L
-73.9719,161.817,65.1218,6.47069,161.874,57.0542,55.27347946,L
-19.1362,150.98,-19.5578,6.47069,161.874,57.0542,55.27347946,L
-2.99721,115.544,49.9388,6.47069,161.874,57.0542,55.27347946,L
11.5025,120.989,57.4913,6.47069,161.874,57.0542,55.27347946,L
24.4947,126.495,53.3742,6.47069,161.874,57.0542,55.27347946,L
-89.3418,164.916,58.974,6.47069,161.874,57.0542,55.27347946,L
-20.8608,144.845,-28.7683,6.47069,161.874,57.0542,55.27347946,L
-2.06597,122.193,61.3601,6.47069,161.874,57.0542,55.27347946,L
10.9195,127.372,69.1019,6.47069,161.874,57.0542,55.27347946,L
22.3769,131.9,64.1112,6.47069,161.874,57.0542,55.27347946,L
-9.356,166.341,106.012,8.64075,165.724,53.1565,53.77155304,L
-15.8392,167.168,32.4254,8.64075,165.724,53.1565,53.77155304,L
5.69863,167.733,29.4769,8.64075,165.724,53.1565,53.77155304,L
25.7051,165.739,34.6991,8.64075,165.724,53.1565,53.77155304,L
43.7378,162.143,42.1501,8.64075,165.724,53.1565,53.77155304,L
-44.6047,162.621,76.3476,8.64075,165.724,53.1565,53.77155304,L
-14.2687,160.089,-4.39311,8.64075,165.724,53.1565,53.77155304,L
1.09879,125.062,19.0568,8.64075,165.724,53.1565,53.77155304,L
19.4177,125.792,27.9564,8.64075,165.724,53.1565,53.77155304,L
35.1935,131.676,34.0198,8.64075,165.724,53.1565,53.77155304,L
-70.5074,162.178,58.2989,8.64075,165.724,53.1565,53.77155304,L
-14.8491,154.323,-24.1188,8.64075,165.724,53.1565,53.77155304,L
-0.0491233,117.695,44.1253,8.64075,165.724,53.1565,53.77155304,L
14.173,123.434,52.8705,8.64075,165.724,53.1565,53.77155304,L
26.9589,129.03,49.8358,8.64075,165.724,53.1565,53.77155304,L
-85.7509,164.489,51.8912,8.64075,165.724,53.1565,53.77155304,L
-16.4901,148.047,-33.1698,8.64075,165.724,53.1565,53.77155304,L
0.538396,124.341,55.5508,8.64075,165.724,53.1565,53.77155304,L
13.1887,129.915,64.3757,8.64075,165.724,53.1565,53.77155304,L
24.2152,134.247,60.5353,8.64075,165.724,53.1565,53.77155304,L
-9.356,166.341,106.012,8.64075,165.724,53.1565,53.77155304,L
-15.8392,167.168,32.4254,8.64075,165.724,53.1565,53.77155304,L
5.69863,167.733,29.4769,8.64075,165.724,53.1565,53.77155304,L
25.7051,165.739,34.6991,8.64075,165.724,53.1565,53.77155304,L
43.7378,162.143,42.1501,8.64075,165.724,53.1565,53.77155304,L
-44.6047,162.621,76.3476,8.64075,165.724,53.1565,53.77155304,L
-14.2687,160.089,-4.39311,8.64075,165.724,53.1565,53.77155304,L
1.09879,125.062,19.0568,8.64075,165.724,53.1565,53.77155304,L
19.4177,125.792,27.9564,8.64075,165.724,53.1565,53.77155304,L
35.1935,131.676,34.0198,8.64075,165.724,53.1565,53.77155304,L
-70.5074,162.178,58.2989,8.64075,165.724,53.1565,53.77155304,L
-14.8491,154.323,-24.1188,8.64075,165.724,53.1565,53.77155304,L
-0.0491233,117.695,44.1253,8.64075,165.724,53.1565,53.77155304,L
14.173,123.434,52.8705,8.64075,165.724,53.1565,53.77155304,L
26.9589,129.03,49.8358,8.64075,165.724,53.1565,53.77155304,L
-85.7509,164.489,51.8912,8.64075,165.724,53.1565,53.77155304,L
-16.4901,148.047,-33.1698,8.64075,165.724,53.1565,53.77155304,L
0.538396,124.341,55.5508,8.64075,165.724,53.1565,53.77155304,L
13.1887,129.915,64.3757,8.64075,165.724,53.1565,53.77155304,L
24.2152,134.247,60.5353,8.64075,165.724,53.1565,53.77155304,L
-9.356,166.341,106.012,8.64075,165.724,53.1565,53.77155304,L
-15.8392,167.168,32.4254,8.64075,165.724,53.1565,53.77155304,L
5.69863,167.733,29.4769,8.64075,165.724,53.1565,53.77155304,L
25.7051,165.739,34.6991,8.64075,165.724,53.1565,53.77155304,L
43.7378,162.143,42.1501,8.64075,165.724,53.1565,53.77155304,L
-44.6047,162.621,76.3476,8.64075,165.724,53.1565,53.77155304,L
-14.2687,160.089,-4.39311,8.64075,165.724,53.1565,53.77155304,L
1.09879,125.062,19.0568,8.64075,165.724,53.1565,53.77155304,L
19.4177,125.792,27.9564,8.64075,165.724,53.1565,53.77155304,L
35.1935,131.676,34.0198,8.64075,165.724,53.1565,53.77155304,L
-70.5074,162.178,58.2989,8.64075,165.724,53.1565,53.77155304,L
-14.8491,154.323,-24.1188,8.64075,165.724,53.1565,53.77155304,L
-0.0491233,117.695,44.1253,8.64075,165.724,53.1565,53.77155304,L
14.173,123.434,52.8705,8.64075,165.724,53.1565,53.77155304,L
26.9589,129.03,49.8358,8.64075,165.724,53.1565,53.77155304,L
-85.7509,164.489,51.8912,8.64075,165.724,53.1565,53.77155304,L
-16.4901,148.047,-33.1698,8.64075,165.724,53.1565,53.77155304,L
0.538396,124.341,55.5508,8.64075,165.724,53.1565,53.77155304,L
13.1887,129.915,64.3757,8.64075,165.724,53.1565,53.77155304,L
24.2152,134.247,60.5353,8.64075,165.724,53.1565,53.77155304,L
-9.356,166.341,106.012,8.64075,165.724,53.1565,53.77155304,L
-15.8392,167.168,32.4254,8.64075,165.724,53.1565,53.77155304,L
5.69863,167.733,29.4769,8.64075,165.724,53.1565,53.77155304,L
25.7051,165.739,34.6991,8.64075,165.724,53.1565,53.77155304,L
43.7378,162.143,42.1501,8.64075,165.724,53.1565,53.77155304,L
-44.6047,162.621,76.3476,8.64075,165.724,53.1565,53.77155304,L
-14.2687,160.089,-4.39311,8.64075,165.724,53.1565,53.77155304,L
1.09879,125.062,19.0568,8.64075,165.724,53.1565,53.77155304,L
19.4177,125.792,27.9564,8.64075,165.724,53.1565,53.77155304,L
35.1935,131.676,34.0198,8.64075,165.724,53.1565,53.77155304,L
-70.5074,162.178,58.2989,8.64075,165.724,53.1565,53.77155304,L
-14.8491,154.323,-24.1188,8.64075,165.724,53.1565,53.77155304,L
-0.0491233,117.695,44.1253,8.64075,165.724,53.1565,53.77155304,L
14.173,123.434,52.8705,8.64075,165.724,53.1565,53.77155304,L
26.9589,129.03,49.8358,8.64075,165.724,53.1565,53.77155304,L
-85.7509,164.489,51.8912,8.64075,165.724,53.1565,53.77155304,L
-16.4901,148.047,-33.1698,8.64075,165.724,53.1565,53.77155304,L
0.538396,124.341,55.5508,8.64075,165.724,53.1565,53.77155304,L
13.1887,129.915,64.3757,8.64075,165.724,53.1565,53.77155304,L
24.2152,134.247,60.5353,8.64075,165.724,53.1565,53.77155304,L
-9.356,166.341,106.012,8.64075,165.724,53.1565,53.77155304,L
-15.8392,167.168,32.4254,8.64075,165.724,53.1565,53.77155304,L
5.69863,167.733,29.4769,8.64075,165.724,53.1565,53.77155304,L
25.7051,165.739,34.6991,8.64075,165.724,53.1565,53.77155304,L
43.7378,162.143,42.1501,8.64075,165.724,53.1565,53.77155304,L
-44.6047,162.621,76.3476,8.64075,165.724,53.1565,53.77155304,L
-14.2687,160.089,-4.39311,8.64075,165.724,53.1565,53.77155304,L
1.09879,125.062,19.0568,8.64075,165.724,53.1565,53.77155304,L
19.4177,125.792,27.9564,8.64075,165.724,53.1565,53.77155304,L
35.1935,131.676,34.0198,8.64075,165.724,53.1565,53.77155304,L
-70.5074,162.178,58.2989,8.64075,165.724,53.1565,53.77155304,L
-14.8491,154.323,-24.1188,8.64075,165.724,53.1565,53.77155304,L
-0.0491233,117.695,44.1253,8.64075,165.724,53.1565,53.77155304,L
14.173,123.434,52.8705,8.64075,165.724,53.1565,53.77155304,L
26.9589,129.03,49.8358,8.64075,165.724,53.1565,53.77155304,L
-85.7509,164.489,51.8912,8.64075,165.724,53.1565,53.77155304,L
-16.4901,148.047,-33.1698,8.64075,165.724,53.1565,53.77155304,L
0.538396,124.341,55.5508,8.64075,165.724,53.1565,53.77155304,L
13.1887,129.915,64.3757,8.64075,165.724,53.1565,53.77155304,L
24.2152,134.247,60.5353,8.64075,165.724,53.1565,53.77155304,L
-16.5701,157.403,73.5455,14.7462,128.504,42.5706,63.83159637,L
13.5227,134.661,10.1957,14.7462,128.504,42.5706,63.83159637,L
22.2737,119.359,23.4193,14.7462,128.504,42.5706,63.83159637,L
28.8065,109.139,40.1647,14.7462,128.504,42.5706,63.83159637,L
35.8628,103.059,57.794,14.7462,128.504,42.5706,63.83159637,L
-0.701329,168.868,32.5209,14.7462,128.504,42.5706,63.83159637,L
38.5137,124.26,-14.2854,14.7462,128.504,42.5706,63.83159637,L
46.961,106.845,-5.10431,14.7462,128.504,42.5706,63.83159637,L
52.0856,94.4643,14.7165,14.7462,128.504,42.5706,63.83159637,L
55.2103,88.7389,39.73,14.7462,128.504,42.5706,63.83159637,L
19.9531,172.424,10.4612,14.7462,128.504,42.5706,63.83159637,L
56.4888,126.296,-22.4542,14.7462,128.504,42.5706,63.83159637,L
68.1115,111.428,-12.8802,14.7462,128.504,42.5706,63.83159637,L
72.9639,101.401,8.57643,14.7462,128.504,42.5706,63.83159637,L
69.8296,92.9127,34.7351,14.7462,128.504,42.5706,63.83159637,L
34.2538,171.888,3.45265,14.7462,128.504,42.5706,63.83159637,L
66.3873,127.807,-26.1737,14.7462,128.504,42.5706,63.83159637,L
78.4396,113.757,-16.5384,14.7462,128.504,42.5706,63.83159637,L
83.5498,104.468,5.08183,14.7462,128.504,42.5706,63.83159637,L
79.8015,96.052,31.3511,14.7462,128.504,42.5706,63.83159637,L
-16.5701,157.403,73.5455,14.7462,128.504,42.5706,63.83159637,L
13.5227,134.661,10.1957,14.7462,128.504,42.5706,63.83159637,L
22.2737,119.359,23.4193,14.7462,128.504,42.5706,63.83159637,L
28.8065,109.139,40.1647,14.7462,128.504,42.5706,63.83159637,L
35.8628,103.059,57.794,14.7462,128.504,42.5706,63.83159637,L
-0.701329,168.868,32.5209,14.7462,128.504,42.5706,63.83159637,L
38.5137,124.26,-14.2854,14.7462,128.504,42.5706,63.83159637,L
46.961,106.845,-5.10431,14.7462,128.504,42.5706,63.83159637,L
52.0856,94.4643,14.7165,14.7462,128.504,42.5706,63.83159637,L
55.2103,88.7389,39.73,14.7462,128.504,42.5706,63.83159637,L
19.9531,172.424,10.4612,14.7462,128.504,42.5706,63.83159637,L
56.4888,126.296,-22.4542,14.7462,128.504,42.5706,63.83159637,L
68.1115,111.428,-12.8802,14.7462,128.504,42.5706,63.83159637,L
72.9639,101.401,8.57643,14.7462,128.504,42.5706,63.83159637,L
69.8296,92.9127,34.7351,14.7462,128.504,42.5706,63.83159637,L
34.2538,171.888,3.45265,14.7462,128.504,42.5706,63.83159637,L
66.3873,127.807,-26.1737,14.7462,128.504,42.5706,63.83159637,L
78.4396,113.757,-16.5384,14.7462,128.504,42.5706,63.83159637,L
83.5498,104.468,5.08183,14.7462,128.504,42.5706,63.83159637,L
79.8015,96.052,31.3511,14.7462,128.504,42.5706,63.83159637,L
-16.5701,157.403,73.5455,14.7462,128.504,42.5706,63.83159637,L
13.5227,134.661,10.1957,14.7462,128.504,42.5706,63.83159637,L
22.2737,119.359,23.4193,14.7462,128.504,42.5706,63.83159637,L
28.8065,109.139,40.1647,14.7462,128.504,42.5706,63.83159637,L
35.8628,103.059,57.794,14.7462,128.504,42.5706,63.83159637,L
-0.701329,168.868,32.5209,14.7462,128.504,42.5706,63.83159637,L
38.5137,124.26,-14.2854,14.7462,128.504,42.5706,63.83159637,L
46.961,106.845,-5.10431,14.7462,128.504,42.5706,63.83159637,L
52.0856,94.4643,14.7165,14.7462,128.504,42.5706,63.83159637,L
55.2103,88.7389,39.73,14.7462,128.504,42.5706,63.83159637,L
19.9531,172.424,10.4612,14.7462,128.504,42.5706,63.83159637,L
56.4888,126.296,-22.4542,14.7462,128.504,42.5706,63.83159637,L
68.1115,111.428,-12.8802,14.7462,128.504,42.5706,63.83159637,L
72.9639,101.401,8.57643,14.7462,128.504,42.5706,63.83159637,L
69.8296,92.9127,34.7351,14.7462,128.504,42.5706,63.83159637,L
34.2538,171.888,3.45265,14.7462,128.504,42.5706,63.83159637,L
66.3873,127.807,-26.1737,14.7462,128.504,42.5706,63.83159637,L
78.4396,113.757,-16.5384,14.7462,128.504,42.5706,63.83159637,L
83.5498,104.468,5.08183,14.7462,128.504,42.5706,63.83159637,L
79.8015,96.052,31.3511,14.7462,128.504,42.5706,63.83159637,L
-16.5701,157.403,73.5455,14.7462,128.504,42.5706,63.83159637,L
13.5227,134.661,10.1957,14.7462,128.504,42.5706,63.83159637,L
22.2737,119.359,23.4193,14.7462,128.504,42.5706,63.83159637,L
28.8065,109.139,40.1647,14.7462,128.504,42.5706,63.83159637,L
35.8628,103.059,57.794,14.7462,128.504,42.5706,63.83159637,L
-0.701329,168.868,32.5209,14.7462,128.504,42.5706,63.83159637,L
38.5137,124.26,-14.2854,14.7462,128.504,42.5706,63.83159637,L
46.961,106.845,-5.10431,14.7462,128.504,42.5706,63.83159637,L
52.0856,94.4643,14.7165,14.7462,128.504,42.5706,63.83159637,L
55.2103,88.7389,39.73,14.7462,128.504,42.5706,63.83159637,L
19.9531,172.424,10.4612,14.7462,128.504,42.5706,63.83159637,L
56.4888,126.296,-22.4542,14.7462,128.504,42.5706,63.83159637,L
68.1115,111.428,-12.8802,14.7462,128.504,42.5706,63.83159637,L
72.9639,101.401,8.57643,14.7462,128.504,42.5706,63.83159637,L
69.8296,92.9127,34.7351,14.7462,128.504,42.5706,63.83159637,L
34.2538,171.888,3.45265,14.7462,128.504,42.5706,63.83159637,L
66.3873,127.807,-26.1737,14.7462,128.504,42.5706,63.83159637,L
78.4396,113.757,-16.5384,14.7462,128.504,42.5706,63.83159637,L
83.5498,104.468,5.08183,14.7462,128.504,42.5706,63.83159637,L
79.8015,96.052,31.3511,14.7462,128.504,42.5706,63.83159637,L
